Filename,WAV Path,NOIZEUS Path,PESQ Score
sp14_airport_sn0.wav,./gla\airport_0dB\wav\sp14_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp14_airport_sn0.wav,2.445307731628418
sp15_airport_sn0.wav,./gla\airport_0dB\wav\sp15_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp15_airport_sn0.wav,2.1451473236083984
sp16_airport_sn0.wav,./gla\airport_0dB\wav\sp16_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp16_airport_sn0.wav,2.031176805496216
sp17_airport_sn0.wav,./gla\airport_0dB\wav\sp17_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp17_airport_sn0.wav,2.1228418350219727
sp18_airport_sn0.wav,./gla\airport_0dB\wav\sp18_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp18_airport_sn0.wav,2.3215532302856445
sp19_airport_sn0.wav,./gla\airport_0dB\wav\sp19_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp19_airport_sn0.wav,2.1266610622406006
sp20_airport_sn0.wav,./gla\airport_0dB\wav\sp20_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp20_airport_sn0.wav,1.6877681016921997
sp21_airport_sn0.wav,./gla\airport_0dB\wav\sp21_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp21_airport_sn0.wav,2.2962169647216797
sp22_airport_sn0.wav,./gla\airport_0dB\wav\sp22_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp22_airport_sn0.wav,2.054016113
sp23_airport_sn0.wav,./gla\airport_0dB\wav\sp23_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp23_airport_sn0.wav,2.2508416175842285
sp24_airport_sn0.wav,./gla\airport_0dB\wav\sp24_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp24_airport_sn0.wav,2.0607106685638428
sp25_airport_sn0.wav,./gla\airport_0dB\wav\sp25_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp25_airport_sn0.wav,1.9825224876403809
sp26_airport_sn0.wav,./gla\airport_0dB\wav\sp26_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp26_airport_sn0.wav,2.106635570526123
sp27_airport_sn0.wav,./gla\airport_0dB\wav\sp27_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp27_airport_sn0.wav,2.213358163833618
sp28_airport_sn0.wav,./gla\airport_0dB\wav\sp28_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp28_airport_sn0.wav,1.975614070892334
sp29_airport_sn0.wav,./gla\airport_0dB\wav\sp29_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp29_airport_sn0.wav,2.195059061050415
sp30_airport_sn0.wav,./gla\airport_0dB\wav\sp30_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp30_airport_sn0.wav,2.114624023
sp01_airport_sn10.wav,./gla\airport_10dB\wav\sp01_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp01_airport_sn10.wav,2.2244980335235596
sp02_airport_sn10.wav,./gla\airport_10dB\wav\sp02_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp02_airport_sn10.wav,2.1325957775115967
sp03_airport_sn10.wav,./gla\airport_10dB\wav\sp03_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp03_airport_sn10.wav,1.983125925064087
sp04_airport_sn10.wav,./gla\airport_10dB\wav\sp04_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp04_airport_sn10.wav,2.507756233215332
sp05_airport_sn10.wav,./gla\airport_10dB\wav\sp05_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp05_airport_sn10.wav,1.8370022773742676
sp06_airport_sn10.wav,./gla\airport_10dB\wav\sp06_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp06_airport_sn10.wav,2.313636302947998
sp07_airport_sn10.wav,./gla\airport_10dB\wav\sp07_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp07_airport_sn10.wav,2.2529544830322266
sp08_airport_sn10.wav,./gla\airport_10dB\wav\sp08_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp08_airport_sn10.wav,2.313546657562256
sp09_airport_sn10.wav,./gla\airport_10dB\wav\sp09_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp09_airport_sn10.wav,2.2165651321411133
sp10_airport_sn10.wav,./gla\airport_10dB\wav\sp10_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp10_airport_sn10.wav,2.227926015853882
sp11_airport_sn10.wav,./gla\airport_10dB\wav\sp11_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp11_airport_sn10.wav,2.4319310188293457
sp12_airport_sn10.wav,./gla\airport_10dB\wav\sp12_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp12_airport_sn10.wav,2.4048194885253906
sp13_airport_sn10.wav,./gla\airport_10dB\wav\sp13_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp13_airport_sn10.wav,2.4529645442962646
sp14_airport_sn10.wav,./gla\airport_10dB\wav\sp14_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp14_airport_sn10.wav,2.1330628395080566
sp15_airport_sn10.wav,./gla\airport_10dB\wav\sp15_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp15_airport_sn10.wav,2.1514551639556885
sp16_airport_sn10.wav,./gla\airport_10dB\wav\sp16_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp16_airport_sn10.wav,2.1208713054656982
sp17_airport_sn10.wav,./gla\airport_10dB\wav\sp17_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp17_airport_sn10.wav,2.3184454441070557
sp18_airport_sn10.wav,./gla\airport_10dB\wav\sp18_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp18_airport_sn10.wav,2.5786170959472656
sp19_airport_sn10.wav,./gla\airport_10dB\wav\sp19_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp19_airport_sn10.wav,2.1656999588012695
sp20_airport_sn10.wav,./gla\airport_10dB\wav\sp20_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp20_airport_sn10.wav,2.221846103668213
sp21_airport_sn10.wav,./gla\airport_10dB\wav\sp21_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp21_airport_sn10.wav,2.657074451446533
sp22_airport_sn10.wav,./gla\airport_10dB\wav\sp22_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp22_airport_sn10.wav,2.364952564239502
sp23_airport_sn10.wav,./gla\airport_10dB\wav\sp23_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp23_airport_sn10.wav,2.4372944831848145
sp24_airport_sn10.wav,./gla\airport_10dB\wav\sp24_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp24_airport_sn10.wav,2.182398557662964
sp25_airport_sn10.wav,./gla\airport_10dB\wav\sp25_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp25_airport_sn10.wav,2.2911782264709473
sp26_airport_sn10.wav,./gla\airport_10dB\wav\sp26_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp26_airport_sn10.wav,2.3445401191711426
sp27_airport_sn10.wav,./gla\airport_10dB\wav\sp27_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp27_airport_sn10.wav,2.3660995960235596
sp28_airport_sn10.wav,./gla\airport_10dB\wav\sp28_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp28_airport_sn10.wav,1.8687400817871094
sp29_airport_sn10.wav,./gla\airport_10dB\wav\sp29_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp29_airport_sn10.wav,1.9249780178070068
sp30_airport_sn10.wav,./gla\airport_10dB\wav\sp30_airport_sn10.wav,./NOIZEUS\airport_10dB\wav\sp30_airport_sn10.wav,2.4105544090270996
sp01_airport_sn15.wav,./gla\airport_15dB\wav\sp01_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp01_airport_sn15.wav,2.1923604011535645
sp02_airport_sn15.wav,./gla\airport_15dB\wav\sp02_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp02_airport_sn15.wav,2.1688101291656494
sp03_airport_sn15.wav,./gla\airport_15dB\wav\sp03_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp03_airport_sn15.wav,2.489786386489868
sp04_airport_sn15.wav,./gla\airport_15dB\wav\sp04_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp04_airport_sn15.wav,2.471654176712036
sp05_airport_sn15.wav,./gla\airport_15dB\wav\sp05_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp05_airport_sn15.wav,2.448975086212158
sp06_airport_sn15.wav,./gla\airport_15dB\wav\sp06_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp06_airport_sn15.wav,2.4879279136657715
sp07_airport_sn15.wav,./gla\airport_15dB\wav\sp07_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp07_airport_sn15.wav,2.3013319969177246
sp08_airport_sn15.wav,./gla\airport_15dB\wav\sp08_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp08_airport_sn15.wav,2.4813449382781982
sp09_airport_sn15.wav,./gla\airport_15dB\wav\sp09_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp09_airport_sn15.wav,2.4372453689575195
sp10_airport_sn15.wav,./gla\airport_15dB\wav\sp10_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp10_airport_sn15.wav,2.3669025897979736
sp11_airport_sn15.wav,./gla\airport_15dB\wav\sp11_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp11_airport_sn15.wav,2.3899362087249756
sp12_airport_sn15.wav,./gla\airport_15dB\wav\sp12_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp12_airport_sn15.wav,1.9611241817474365
sp13_airport_sn15.wav,./gla\airport_15dB\wav\sp13_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp13_airport_sn15.wav,2.5482921600341797
sp14_airport_sn15.wav,./gla\airport_15dB\wav\sp14_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp14_airport_sn15.wav,2.5529520511627197
sp15_airport_sn15.wav,./gla\airport_15dB\wav\sp15_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp15_airport_sn15.wav,2.4844958782196045
sp16_airport_sn15.wav,./gla\airport_15dB\wav\sp16_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp16_airport_sn15.wav,2.01900053
sp17_airport_sn15.wav,./gla\airport_15dB\wav\sp17_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp17_airport_sn15.wav,1.945692777633667
sp18_airport_sn15.wav,./gla\airport_15dB\wav\sp18_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp18_airport_sn15.wav,2.3403584957122803
sp19_airport_sn15.wav,./gla\airport_15dB\wav\sp19_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp19_airport_sn15.wav,2.054605722427368
sp20_airport_sn15.wav,./gla\airport_15dB\wav\sp20_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp20_airport_sn15.wav,2.0332932472229004
sp21_airport_sn15.wav,./gla\airport_15dB\wav\sp21_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp21_airport_sn15.wav,2.5176970958709717
sp22_airport_sn15.wav,./gla\airport_15dB\wav\sp22_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp22_airport_sn15.wav,2.427924633026123
sp23_airport_sn15.wav,./gla\airport_15dB\wav\sp23_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp23_airport_sn15.wav,2.3873705863952637
sp24_airport_sn15.wav,./gla\airport_15dB\wav\sp24_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp24_airport_sn15.wav,2.435580253601074
sp25_airport_sn15.wav,./gla\airport_15dB\wav\sp25_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp25_airport_sn15.wav,2.3283793926239014
sp26_airport_sn15.wav,./gla\airport_15dB\wav\sp26_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp26_airport_sn15.wav,2.3261678218841553
sp27_airport_sn15.wav,./gla\airport_15dB\wav\sp27_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp27_airport_sn15.wav,2.4000508785247803
sp28_airport_sn15.wav,./gla\airport_15dB\wav\sp28_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp28_airport_sn15.wav,1.9773674011230469
sp29_airport_sn15.wav,./gla\airport_15dB\wav\sp29_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp29_airport_sn15.wav,2.1962409019470215
sp30_airport_sn15.wav,./gla\airport_15dB\wav\sp30_airport_sn15.wav,./NOIZEUS\airport_15dB\wav\sp30_airport_sn15.wav,2.510953664779663
sp01_airport_sn5.wav,./gla\airport_5dB\wav\sp01_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp01_airport_sn5.wav,2.2108383178710938
sp02_airport_sn5.wav,./gla\airport_5dB\wav\sp02_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp02_airport_sn5.wav,2.0423731803894043
sp03_airport_sn5.wav,./gla\airport_5dB\wav\sp03_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp03_airport_sn5.wav,2.0712101459503174
sp04_airport_sn5.wav,./gla\airport_5dB\wav\sp04_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp04_airport_sn5.wav,2.5481438636779785
sp05_airport_sn5.wav,./gla\airport_5dB\wav\sp05_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp05_airport_sn5.wav,2.112226724624634
sp06_airport_sn5.wav,./gla\airport_5dB\wav\sp06_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp06_airport_sn5.wav,2.1874868869781494
sp07_airport_sn5.wav,./gla\airport_5dB\wav\sp07_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp07_airport_sn5.wav,2.0531816482543945
sp08_airport_sn5.wav,./gla\airport_5dB\wav\sp08_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp08_airport_sn5.wav,2.318579912185669
sp09_airport_sn5.wav,./gla\airport_5dB\wav\sp09_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp09_airport_sn5.wav,1.8928301334381104
sp10_airport_sn5.wav,./gla\airport_5dB\wav\sp10_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp10_airport_sn5.wav,2.2555792331695557
sp11_airport_sn5.wav,./gla\airport_5dB\wav\sp11_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp11_airport_sn5.wav,2.4081997871398926
sp12_airport_sn5.wav,./gla\airport_5dB\wav\sp12_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp12_airport_sn5.wav,2.1607906818389893
sp13_airport_sn5.wav,./gla\airport_5dB\wav\sp13_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp13_airport_sn5.wav,2.2638559341430664
sp14_airport_sn5.wav,./gla\airport_5dB\wav\sp14_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp14_airport_sn5.wav,2.121676206588745
sp15_airport_sn5.wav,./gla\airport_5dB\wav\sp15_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp15_airport_sn5.wav,2.4883060455322266
sp16_airport_sn5.wav,./gla\airport_5dB\wav\sp16_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp16_airport_sn5.wav,2.1445488929748535
sp17_airport_sn5.wav,./gla\airport_5dB\wav\sp17_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp17_airport_sn5.wav,2.149193764
sp18_airport_sn5.wav,./gla\airport_5dB\wav\sp18_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp18_airport_sn5.wav,2.200169801712036
sp19_airport_sn5.wav,./gla\airport_5dB\wav\sp19_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp19_airport_sn5.wav,2.3515052795410156
sp20_airport_sn5.wav,./gla\airport_5dB\wav\sp20_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp20_airport_sn5.wav,1.937790036201477
sp21_airport_sn5.wav,./gla\airport_5dB\wav\sp21_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp21_airport_sn5.wav,2.323200225830078
sp22_airport_sn5.wav,./gla\airport_5dB\wav\sp22_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp22_airport_sn5.wav,2.180067300796509
sp23_airport_sn5.wav,./gla\airport_5dB\wav\sp23_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp23_airport_sn5.wav,2.298166275024414
sp24_airport_sn5.wav,./gla\airport_5dB\wav\sp24_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp24_airport_sn5.wav,2.2682316303253174
sp25_airport_sn5.wav,./gla\airport_5dB\wav\sp25_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp25_airport_sn5.wav,2.2568087577819824
sp26_airport_sn5.wav,./gla\airport_5dB\wav\sp26_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp26_airport_sn5.wav,2.388322114944458
sp27_airport_sn5.wav,./gla\airport_5dB\wav\sp27_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp27_airport_sn5.wav,2.186230421066284
sp28_airport_sn5.wav,./gla\airport_5dB\wav\sp28_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp28_airport_sn5.wav,1.9191336631774902
sp29_airport_sn5.wav,./gla\airport_5dB\wav\sp29_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp29_airport_sn5.wav,2.128333806991577
sp30_airport_sn5.wav,./gla\airport_5dB\wav\sp30_airport_sn5.wav,./NOIZEUS\airport_5dB\wav\sp30_airport_sn5.wav,2.337009906768799
sp01_babble_sn0.wav,./gla\babble_0dB\wav\sp01_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp01_babble_sn0.wav,1.7162604331970215
sp02_babble_sn0.wav,./gla\babble_0dB\wav\sp02_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp02_babble_sn0.wav,1.8971879482269287
sp03_babble_sn0.wav,./gla\babble_0dB\wav\sp03_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp03_babble_sn0.wav,2.068589925765991
sp04_babble_sn0.wav,./gla\babble_0dB\wav\sp04_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp04_babble_sn0.wav,2.207052707672119
sp05_babble_sn0.wav,./gla\babble_0dB\wav\sp05_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp05_babble_sn0.wav,1.8035552501678467
sp06_babble_sn0.wav,./gla\babble_0dB\wav\sp06_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp06_babble_sn0.wav,2.0544965267181396
sp07_babble_sn0.wav,./gla\babble_0dB\wav\sp07_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp07_babble_sn0.wav,2.038682222366333
sp08_babble_sn0.wav,./gla\babble_0dB\wav\sp08_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp08_babble_sn0.wav,2.154862880706787
sp09_babble_sn0.wav,./gla\babble_0dB\wav\sp09_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp09_babble_sn0.wav,1.6987088918685913
sp10_babble_sn0.wav,./gla\babble_0dB\wav\sp10_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp10_babble_sn0.wav,2.0881035327911377
sp11_babble_sn0.wav,./gla\babble_0dB\wav\sp11_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp11_babble_sn0.wav,2.112257480621338
sp12_babble_sn0.wav,./gla\babble_0dB\wav\sp12_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp12_babble_sn0.wav,2.1151208877563477
sp13_babble_sn0.wav,./gla\babble_0dB\wav\sp13_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp13_babble_sn0.wav,2.1544649600982666
sp14_babble_sn0.wav,./gla\babble_0dB\wav\sp14_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp14_babble_sn0.wav,2.1027143001556396
sp15_babble_sn0.wav,./gla\babble_0dB\wav\sp15_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp15_babble_sn0.wav,2.009432792663574
sp16_babble_sn0.wav,./gla\babble_0dB\wav\sp16_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp16_babble_sn0.wav,2.063931703567505
sp17_babble_sn0.wav,./gla\babble_0dB\wav\sp17_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp17_babble_sn0.wav,1.8499584197998047
sp18_babble_sn0.wav,./gla\babble_0dB\wav\sp18_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp18_babble_sn0.wav,1.8449207544326782
sp19_babble_sn0.wav,./gla\babble_0dB\wav\sp19_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp19_babble_sn0.wav,2.2019574642181396
sp20_babble_sn0.wav,./gla\babble_0dB\wav\sp20_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp20_babble_sn0.wav,2.019725799560547
sp21_babble_sn0.wav,./gla\babble_0dB\wav\sp21_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp21_babble_sn0.wav,2.3305084705352783
sp22_babble_sn0.wav,./gla\babble_0dB\wav\sp22_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp22_babble_sn0.wav,1.8888176679611206
sp23_babble_sn0.wav,./gla\babble_0dB\wav\sp23_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp23_babble_sn0.wav,1.7783515453338623
sp24_babble_sn0.wav,./gla\babble_0dB\wav\sp24_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp24_babble_sn0.wav,1.844498872756958
sp25_babble_sn0.wav,./gla\babble_0dB\wav\sp25_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp25_babble_sn0.wav,1.7127137184143066
sp26_babble_sn0.wav,./gla\babble_0dB\wav\sp26_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp26_babble_sn0.wav,2.036980628967285
sp27_babble_sn0.wav,./gla\babble_0dB\wav\sp27_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp27_babble_sn0.wav,2.002133369445801
sp28_babble_sn0.wav,./gla\babble_0dB\wav\sp28_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp28_babble_sn0.wav,1.917343258857727
sp29_babble_sn0.wav,./gla\babble_0dB\wav\sp29_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp29_babble_sn0.wav,2.231484889984131
sp30_babble_sn0.wav,./gla\babble_0dB\wav\sp30_babble_sn0.wav,./NOIZEUS\babble_0dB\wav\sp30_babble_sn0.wav,2.114969253540039
sp01_babble_sn10.wav,./gla\babble_10dB\wav\sp01_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp01_babble_sn10.wav,2.180568218231201
sp02_babble_sn10.wav,./gla\babble_10dB\wav\sp02_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp02_babble_sn10.wav,2.0261623859405518
sp03_babble_sn10.wav,./gla\babble_10dB\wav\sp03_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp03_babble_sn10.wav,2.0361897945404053
sp04_babble_sn10.wav,./gla\babble_10dB\wav\sp04_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp04_babble_sn10.wav,2.4425745010375977
sp05_babble_sn10.wav,./gla\babble_10dB\wav\sp05_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp05_babble_sn10.wav,1.9190616607666016
sp06_babble_sn10.wav,./gla\babble_10dB\wav\sp06_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp06_babble_sn10.wav,2.4332664012908936
sp07_babble_sn10.wav,./gla\babble_10dB\wav\sp07_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp07_babble_sn10.wav,1.8395898342132568
sp08_babble_sn10.wav,./gla\babble_10dB\wav\sp08_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp08_babble_sn10.wav,2.491046190261841
sp09_babble_sn10.wav,./gla\babble_10dB\wav\sp09_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp09_babble_sn10.wav,2.5252223014831543
sp10_babble_sn10.wav,./gla\babble_10dB\wav\sp10_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp10_babble_sn10.wav,2.2005395889282227
sp11_babble_sn10.wav,./gla\babble_10dB\wav\sp11_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp11_babble_sn10.wav,2.030761480331421
sp12_babble_sn10.wav,./gla\babble_10dB\wav\sp12_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp12_babble_sn10.wav,2.2538671493530273
sp13_babble_sn10.wav,./gla\babble_10dB\wav\sp13_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp13_babble_sn10.wav,2.4387595653533936
sp14_babble_sn10.wav,./gla\babble_10dB\wav\sp14_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp14_babble_sn10.wav,2.6623990535736084
sp15_babble_sn10.wav,./gla\babble_10dB\wav\sp15_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp15_babble_sn10.wav,2.3316361904144287
sp16_babble_sn10.wav,./gla\babble_10dB\wav\sp16_babble_sn10.wav,./NOIZEUS\babble_10dB\wav\sp16_babble_sn10.wav,2.1823110580444336
