Filename,Kalm Path,NOIZEUS Path,PESQ Score
sp13_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp13_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp13_airport_sn15.wav,1.2759273052215576
sp14_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp14_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp14_airport_sn15.wav,1.6859729290008545
sp15_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp15_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp15_airport_sn15.wav,1.6318750381469727
sp16_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp16_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp16_airport_sn15.wav,1.0819326639175415
sp17_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp17_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp17_airport_sn15.wav,1.1575595140457153
sp18_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp18_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp18_airport_sn15.wav,1.360183835029602
sp19_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp19_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp19_airport_sn15.wav,1.7768428325653076
sp20_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp20_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp20_airport_sn15.wav,1.2457551956176758
sp21_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp21_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp21_airport_sn15.wav,2.355259418487549
sp22_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp22_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp22_airport_sn15.wav,1.2289392948150635
sp23_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp23_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp23_airport_sn15.wav,1.3319964408874512
sp24_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp24_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp24_airport_sn15.wav,1.7746968269348145
sp25_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp25_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp25_airport_sn15.wav,1.502878189086914
sp26_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp26_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp26_airport_sn15.wav,1.2390859127044678
sp27_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp27_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp27_airport_sn15.wav,2.0704240798950195
sp28_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp28_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp28_airport_sn15.wav,1.4875929355621338
sp29_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp29_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp29_airport_sn15.wav,1.265162706375122
sp30_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp30_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp30_airport_sn15.wav,1.1188147068023682
sp01_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp01_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp01_airport_sn5.wav,1.4193798303604126
sp02_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp02_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp02_airport_sn5.wav,1.6630295515060425
sp03_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp03_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp03_airport_sn5.wav,1.8042263984680176
sp04_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp04_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp04_airport_sn5.wav,1.49381422996521
sp05_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp05_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp05_airport_sn5.wav,1.0984364748001099
sp06_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp06_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp06_airport_sn5.wav,1.2578449249267578
sp07_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp07_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp07_airport_sn5.wav,2.01462984085083
sp08_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp08_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp08_airport_sn5.wav,1.4167323112487793
sp09_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp09_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp09_airport_sn5.wav,1.7417253255844116
sp10_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp10_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp10_airport_sn5.wav,1.1904760599136353
sp11_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp11_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp11_airport_sn5.wav,1.4548368453979492
sp12_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp12_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp12_airport_sn5.wav,1.3498129844665527
sp13_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp13_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp13_airport_sn5.wav,1.3727658987045288
sp14_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp14_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp14_airport_sn5.wav,1.8642911911010742
sp15_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp15_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp15_airport_sn5.wav,1.5916002988815308
sp16_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp16_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp16_airport_sn5.wav,1.6529297828674316
sp17_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp17_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp17_airport_sn5.wav,1.3097760677337646
sp18_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp18_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp18_airport_sn5.wav,1.6316580772399902
sp19_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp19_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp19_airport_sn5.wav,1.7154680490493774
sp20_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp20_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp20_airport_sn5.wav,1.192781925201416
sp21_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp21_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp21_airport_sn5.wav,2.1068968772888184
sp22_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp22_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp22_airport_sn5.wav,1.4523396492004395
sp23_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp23_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp23_airport_sn5.wav,1.9123756885528564
sp24_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp24_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp24_airport_sn5.wav,1.9192371368408203
sp25_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp25_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp25_airport_sn5.wav,1.6850045919418335
sp26_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp26_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp26_airport_sn5.wav,1.427541971206665
sp27_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp27_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp27_airport_sn5.wav,1.6664631366729736
sp28_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp28_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp28_airport_sn5.wav,1.736069679260254
sp29_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp29_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp29_airport_sn5.wav,1.3022575378417969
sp30_airport_sn5_kalm.wav,./gla\airport_5dB\kalm\sp30_airport_sn5_kalm.wav,./NOIZEUS\airport_5dB\wav\sp30_airport_sn5.wav,1.4526344537734985
sp01_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp01_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp01_babble_sn0.wav,1.8346151113510132
sp02_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp02_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp02_babble_sn0.wav,1.6785356998443604
sp03_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp03_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp03_babble_sn0.wav,1.7801847457885742
sp04_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp04_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp04_babble_sn0.wav,1.6413475275039673
sp05_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp05_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp05_babble_sn0.wav,1.545899510383606
sp06_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp06_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp06_babble_sn0.wav,1.523979663848877
sp07_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp07_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp07_babble_sn0.wav,1.6391514539718628
sp08_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp08_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp08_babble_sn0.wav,1.809952974319458
sp09_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp09_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp09_babble_sn0.wav,1.7509856224060059
sp10_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp10_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp10_babble_sn0.wav,1.5340603590011597
sp11_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp11_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp11_babble_sn0.wav,1.6752017736434937
sp12_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp12_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp12_babble_sn0.wav,1.7015485763549805
sp13_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp13_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp13_babble_sn0.wav,1.6950663328170776
sp14_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp14_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp14_babble_sn0.wav,1.718299150466919
sp15_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp15_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp15_babble_sn0.wav,1.7097467184066772
sp16_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp16_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp16_babble_sn0.wav,1.2615855932235718
sp17_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp17_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp17_babble_sn0.wav,1.5484281778335571
sp18_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp18_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp18_babble_sn0.wav,1.6449742317199707
sp19_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp19_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp19_babble_sn0.wav,1.8057897090911865
sp20_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp20_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp20_babble_sn0.wav,1.4407179355621338
sp21_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp21_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp21_babble_sn0.wav,1.9571584463119507
sp22_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp22_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp22_babble_sn0.wav,1.8310496807098389
sp23_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp23_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp23_babble_sn0.wav,1.6046805381774902
sp24_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp24_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp24_babble_sn0.wav,1.6548904180526733
sp25_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp25_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp25_babble_sn0.wav,1.631739854812622
sp26_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp26_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp26_babble_sn0.wav,1.4516067504882812
sp27_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp27_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp27_babble_sn0.wav,2.0304501056671143
sp28_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp28_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp28_babble_sn0.wav,1.6133373975753784
sp29_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp29_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp29_babble_sn0.wav,1.8061959743499756
sp30_babble_sn0_kalm.wav,./gla\babble_0dB\kalm\sp30_babble_sn0_kalm.wav,./NOIZEUS\babble_0dB\wav\sp30_babble_sn0.wav,1.658353567123413
